gridID,TreeFrac,CropFrac,ShrubFrac,HerbFrac
25651,1.0,0.0,0.0,0.0
25652,0.976315815,0.0,0.0,0.02368421
25653,1.0,0.0,0.0,0.0
25654,0.999999975,0.0,0.0,0.0
25655,0.9999999832,0.0,0.0,0.0
25656,0.9657894949999999,0.0,0.0,0.0
25657,1.0000000094000001,0.0,0.0,0.0
25658,0.9975,0.0,0.0,0.0025
25659,0.997368479,0.0,0.0,0.002631579
25660,1.000000005,0.0,0.0,0.0
25661,1.0,0.0,0.0,0.0
25662,1.000000054,0.0,0.0,0.0
25663,1.0,0.0,0.0,0.0
25664,0.992105285,0.0,0.0,0.007894736999999999
25665,0.9473684400000001,0.0,0.0,0.002631579
25666,0.593434353,0.040404039999999995,0.0,0.040404039999999995
25667,0.617414245,0.0,0.0,0.013192612
25668,0.71,0.01,0.0,0.02
25669,0.118421049,0.06578947299999999,0.0,0.044736843000000005
25670,0.0,0.0,0.0,0.010526316
25671,0.0175,0.0,0.0,0.0175
25672,0.33,0.3775,0.0,0.2925
25673,0.247368427,0.67631579,0.0,0.07631579000000001
25674,0.31578946599999996,0.6260387865,0.0,0.058171744
25675,0.439473683,0.3342105,0.0,0.22631578000000002
25676,0.6026315600000001,0.105263159,0.0,0.29210526000000003
25677,0.5290859,0.2797783832,0.0,0.19113572999999998
25678,0.576315769,0.089473685,0.0,0.3342105
25679,0.4155124525,0.335180047,0.0,0.24930748000000003
25680,0.41,0.5325,0.0,0.0575
25681,0.49473685,0.4894737,0.0,0.007894736999999999
25682,0.584487533,0.35734074,0.0,0.058171744
25683,0.968421027,0.007894736999999999,0.0,0.02368421
25684,0.927977832,0.04709141320000001,0.0,0.02493075
25685,1.000000027,0.0,0.0,0.0
25686,0.997368433,0.002631579,0.0,0.0
25687,0.9944598670000001,0.0055401665,0.0,0.0
25688,0.99736843,0.0,0.0,0.0
25689,0.9999999900000001,0.0,0.0,0.0
25690,1.0,0.0,0.0,0.0
25691,1.0000000532,0.0,0.0,0.0
25692,0.9999999965,0.0,0.0,0.0
25693,1.0,0.0,0.0,0.0
25694,1.0,0.0,0.0,0.0
25695,0.9999999719999999,0.0,0.0,0.0
25696,1.0,0.0,0.0,0.0
25697,1.0000000199999999,0.0,0.0,0.0
25698,0.994736877,0.0,0.0,0.0
25699,1.0000000484,0.0,0.0,0.0
25700,0.995,0.0,0.0,0.0
25701,0.94999999,0.0,0.0,0.005263158
25702,0.999999963,0.0,0.0,0.0
25703,0.9921052640000001,0.005263158,0.0,0.002631579
25704,0.997229916,0.0,0.0,0.0027700831999999996
25705,1.0,0.0,0.0,0.0
25706,1.00000006,0.0,0.0,0.0
25707,0.9947368369999999,0.0,0.0,0.005263158
25708,0.9999999970000001,0.0,0.0,0.0
25709,0.999999963,0.0,0.0,0.0
25710,0.989473627,0.010526316,0.0,0.0
25711,0.988919636,0.011080333,0.0,0.0
25712,0.9921052969999999,0.007894736999999999,0.0,0.0
25713,0.99999997,0.0,0.0,0.0
25714,0.991689768,0.0083102494,0.0,0.0
25715,0.9710526199999999,0.028947368,0.0,0.0
25716,0.92520775,0.07479224000000001,0.0,0.0
25717,0.994459844,0.0027700831999999996,0.0,0.0027700831999999996
25718,0.9657894400000001,0.034210527000000004,0.0,0.0
25719,0.985,0.015,0.0,0.0
25720,0.9999999900000001,0.0,0.0,0.0
25721,0.989473718,0.010526316,0.0,0.0
25722,0.9868420480000001,0.013157895,0.0,0.0
25723,0.93947368,0.060526314,0.0,0.0
25724,0.96675899,0.030470915,0.0,0.0027700831999999996
25725,1.0,0.0,0.0,0.0
25726,0.9999999900000001,0.0,0.0,0.0
25727,1.0,0.0,0.0,0.0
25728,1.00000006,0.0,0.0,0.0
25729,0.98157898,0.013157895,0.0,0.0
25730,0.939473728,0.010526316,0.0,0.0
25731,0.99445984,0.0055401665,0.0,0.0
25732,1.0,0.0,0.0,0.0
25733,0.9894736869999999,0.0,0.0,0.010526316
25734,0.9335180200000001,0.05263158,0.0,0.013850416
25735,0.9944598600000001,0.0055401665,0.0,0.0
25736,0.99210527,0.0,0.0,0.007894736999999999
25737,0.997229929,0.0,0.0,0.0027700831999999996
25738,0.997368434,0.0,0.0,0.002631579
25739,0.9944598,0.0,0.0,0.0055401665
25740,0.9889196990000001,0.011080333,0.0,0.0
25741,1.0000000249999998,0.0,0.0,0.0
25742,0.9889196789999999,0.0,0.0,0.0
25743,0.997368415,0.0,0.0,0.002631579
25744,0.9612188089999999,0.0083102494,0.0,0.019390582
25745,0.98,0.0175,0.0,0.0025
25746,0.9973684199999999,0.0,0.0,0.002631579
25747,0.889473697,0.0,0.0,0.0
25748,0.90526321,0.0,0.0,0.0
25749,0.9999999832,0.0,0.0,0.0
25750,1.0,0.0,0.0,0.0
25751,0.9999999789999999,0.0,0.0,0.0
25752,0.9736842,0.0,0.0,0.002631579
25753,0.9026316,0.0,0.0,0.08684211
25754,0.9889196497,0.0,0.0,0.011080333
25755,0.9889196990000001,0.0027700831999999996,0.0,0.0083102494
25756,0.9975,0.0,0.0,0.0025
25757,1.000000005,0.0,0.0,0.0
25758,0.999999994,0.0,0.0,0.0
25759,0.9947368050000001,0.0,0.0,0.005263158
25760,0.997368422,0.0,0.0,0.002631579
25761,0.997368418,0.0,0.0,0.002631579
25762,0.9575,0.0,0.0,0.035
25763,0.986149559,0.0,0.0,0.011080333
25764,0.999999993,0.0,0.0,0.0
25765,0.9999999599999999,0.0,0.0,0.0
25766,1.0,0.0,0.0,0.0
25767,1.0,0.0,0.0,0.0
25768,0.99999997,0.0,0.0,0.0
25769,1.0,0.0,0.0,0.0
25770,0.9999999900000001,0.0,0.0,0.0
25771,0.99,0.0,0.0,0.0
25772,1.000000019,0.0,0.0,0.0
25773,0.973684219,0.0,0.0,0.02631579
25774,0.99,0.0,0.0,0.01
25775,0.9368420949999999,0.0,0.0,0.0
25776,0.9875,0.0,0.0,0.0025
25777,1.0,0.0,0.0,0.0
25778,0.99168976,0.0,0.0,0.0
25779,0.7763158,0.19736841,0.0,0.002631579
25780,0.95290855,0.0,0.0,0.0
25781,0.7950138831999999,0.0,0.0,0.069252076
25782,0.8075,0.0,0.0,0.0375
25783,0.868421,0.042105265,0.0,0.007894736999999999
25784,0.9131579000000001,0.07368421,0.0,0.002631579
25785,0.6605263499999999,0.32894737,0.0,0.010526316
25786,0.957894679,0.021052632,0.0,0.013157895
25787,0.8763157580000001,0.1,0.0,0.0
25788,0.878947316,0.09210526,0.0,0.005263158
25789,0.9695291232,0.022160666,0.0,0.0083102494
25790,1.0000000199999999,0.0,0.0,0.0
25791,0.82,0.145,0.0,0.0075
25792,0.7617728431999999,0.1301939,0.0,0.011080333
25793,0.9390581865000001,0.03601108,0.0,0.02493075
25794,0.9999999970000001,0.0,0.0,0.0
25795,0.99722996,0.0,0.0,0.0027700831999999996
25796,0.99999992,0.0,0.0,0.0
25797,1.0000000432,0.0,0.0,0.0
25798,0.9868421399999999,0.0,0.0,0.013157895
25799,0.9925,0.0,0.0,0.0075
25800,0.8789473999999999,0.08684210399999999,0.0,0.02368421
25801,0.9875,0.005,0.0,0.0075
25802,0.9210526,0.071052633,0.0,0.005263158
25803,0.9325,0.065,0.0,0.0
25804,0.9789474,0.005263158,0.0,0.002631579
25805,0.8781164,0.09418282700000001,0.0,0.0
25806,0.64210526,0.35789474,0.0,0.0
25807,0.6592798000000001,0.32132964,0.0,0.0
25808,0.45,0.52631577,0.0,0.0
25809,0.7700830999999999,0.19113574,0.0,0.019390582
25810,0.7447369,0.21842106,0.0,0.02368421
25811,0.81,0.15,0.0,0.0275
25812,0.665789508,0.144736838,0.0,0.002631579
25813,0.5734072132,0.17451523600000002,0.0,0.044321330000000006
25814,0.15263158000000002,0.6394736799999999,0.0,0.063157897
25815,0.4238227,0.501385027,0.0,0.055401664
25816,0.54210526,0.35263157,0.0,0.0
25817,0.8026316,0.094736846,0.0,0.002631579
25818,0.918421079,0.078947369,0.0,0.002631579
25819,0.9806094432000001,0.0193905825,0.0,0.0
25820,0.9973684,0.002631579,0.0,0.0
25821,0.8781164,0.10249307399999999,0.0,0.0
25822,0.7202216,0.074792243,0.0,0.0
25823,0.975,0.02,0.0,0.005
25824,0.7210526,0.20789474400000002,0.0,0.0
25825,0.78,0.19,0.0,0.0
25826,0.5131579,0.02368421,0.0,0.007894736999999999
25827,0.8725761400000001,0.011080333,0.0,0.0027700831999999996
25828,0.7973684,0.18684211,0.0,0.0
25829,0.8947369000000001,0.08587257799999999,0.0,0.019390582
25830,0.9842105,0.0,0.0,0.015789473999999998
25831,0.99445984,0.0027700831999999996,0.0,0.0027700831999999996
25832,0.9631579290000001,0.005263158,0.0,0.031578947999999996
25833,0.9972299,0.0,0.0,0.0027700831999999996
25834,0.9131579000000001,0.0,0.0,0.005263158
25835,0.9833794831999999,0.0055401665,0.0,0.011080333
25836,0.9973684199999999,0.002631579,0.0,0.0
25837,0.9526315479999999,0.0,0.0,0.044736843000000005
25838,0.997368455,0.0,0.0,0.002631579
25839,1.0,0.0,0.0,0.0
25840,0.99999997,0.0,0.0,0.0
25841,1.000000057,0.0,0.0,0.0
25842,1.0000000314000002,0.0,0.0,0.0
25843,0.957894734,0.018421053,0.0,0.018421053
25844,0.9525,0.03,0.0,0.0175
25845,0.9999999365,0.0,0.0,0.0
25846,1.00000004,0.0,0.0,0.0
25847,1.0,0.0,0.0,0.0
25848,0.995,0.0,0.0,0.0
25849,0.999999964,0.0,0.0,0.0
25850,0.9529085831999999,0.0,0.0,0.0055401665
25851,0.9947368369999999,0.0,0.0,0.005263158
25852,0.971052574,0.0,0.0,0.028947368
25853,0.984210524,0.0,0.0,0.005263158
25854,0.9175,0.0025,0.0,0.01
25855,1.000000026,0.0,0.0,0.0
25856,0.99999994,0.0,0.0,0.0
25857,1.0000000065,0.0,0.0,0.0
25858,0.9999999832,0.0,0.0,0.0
25859,0.99445984,0.0,0.0,0.0027700831999999996
25860,0.986149515,0.0,0.0,0.0055401665
25861,1.0,0.0,0.0,0.0
25862,0.9999999900000001,0.0,0.0,0.0
25863,0.999999996,0.0,0.0,0.0
25864,0.9525,0.0075,0.0,0.0075
25865,0.34210526,0.0,0.0,0.028947368
25866,0.17085425999999998,0.0,0.0,0.03517588
25867,0.290858719,0.022160666,0.0,0.10526316
25868,0.142105268,0.09736842,0.0,0.065789475
25869,0.173684218,0.113157889,0.0,0.07105263
25870,0.072022163,0.0,0.0,0.06371191
25871,0.63421053,0.102631585,0.0,0.2631579
25872,0.56842106,0.239473694,0.0,0.13947369
25873,0.5925,0.3625,0.0,0.035
25874,0.49584489150000005,0.451523545,0.0,0.0498615
25875,0.65927979,0.252077559,0.0,0.08310249
25876,0.555263174,0.16052631,0.0,0.28421053
25877,0.6509695195,0.09695290999999999,0.0,0.25207756
25878,0.7052631479999999,0.20000001,0.0,0.09473684
25879,0.571052618,0.376315787,0.0,0.05263158
25880,0.865789453,0.10526316,0.0,0.028947368
25881,0.828947375,0.1,0.0,0.07105263
25882,0.9141274799999999,0.044321330000000006,0.0,0.041551247
25883,0.999999983,0.0,0.0,0.0
25884,0.9999999665,0.0,0.0,0.0
25885,1.00000001,0.0,0.0,0.0
25886,1.0,0.0,0.0,0.0
25887,0.99999997,0.0,0.0,0.0
25888,0.99473687,0.0,0.0,0.005263158
25889,1.000000003,0.0,0.0,0.0
25890,0.955263106,0.0,0.0,0.010526316
25891,0.99999997,0.0,0.0,0.0
25892,0.99999997,0.0,0.0,0.0
25893,0.999999998,0.0,0.0,0.0
25894,0.9999999900000001,0.0,0.0,0.0
25895,1.000000005,0.0,0.0,0.0
25896,1.0,0.0,0.0,0.0
25897,1.0,0.0,0.0,0.0
25898,1.0,0.0,0.0,0.0
25899,1.0,0.0,0.0,0.0
25900,0.9973683680000001,0.0,0.0,0.002631579
25901,0.9947368480000001,0.0,0.0,0.005263158
25902,1.0,0.0,0.0,0.0
25903,1.0000000162,0.0,0.0,0.0
25904,1.000000058,0.0,0.0,0.0
25905,1.0000000097,0.0,0.0,0.0
25906,0.992105253,0.002631579,0.0,0.0
25907,0.999999946,0.0,0.0,0.0
25908,1.0,0.0,0.0,0.0
25909,0.984210547,0.015789473999999998,0.0,0.0
25910,0.981578918,0.015789473999999998,0.0,0.002631579
25911,0.995,0.0025,0.0,0.0025
25912,1.000000028,0.0,0.0,0.0
25913,0.99210528,0.007894736999999999,0.0,0.0
25914,0.9975,0.0025,0.0,0.0
25915,0.9947368400000001,0.005263158,0.0,0.0
25916,0.999999989,0.0,0.0,0.0
25917,0.98947367,0.010526316,0.0,0.0
25918,0.9806094059999999,0.019390582,0.0,0.0
25919,0.9999999900000001,0.0,0.0,0.0
25920,1.000000015,0.0,0.0,0.0
25921,1.000000054,0.0,0.0,0.0
25922,1.000000009,0.0,0.0,0.0
25923,0.9947368,0.005263158,0.0,0.0
25924,0.98060938,0.0166204995,0.0,0.0027700831999999996
25925,0.997368427,0.0,0.0,0.002631579
25926,0.9973684,0.002631579,0.0,0.0
25927,0.994736832,0.0,0.0,0.005263158
25928,0.9868420600000001,0.013157895,0.0,0.0
25929,1.0,0.0,0.0,0.0
25930,0.99722988,0.0027700831999999996,0.0,0.0
25931,1.0,0.0,0.0,0.0
25932,1.0000000199999999,0.0,0.0,0.0
25933,0.9584487594,0.041551247,0.0,0.0
25934,0.995,0.005,0.0,0.0
25935,1.0,0.0,0.0,0.0
25936,1.0,0.0,0.0,0.0
25937,0.789473679,0.21052632,0.0,0.0
25938,0.960526282,0.039473685,0.0,0.0
25939,0.9875,0.0125,0.0,0.0
25940,0.9999999479999999,0.0,0.0,0.0
25941,0.999999994,0.0,0.0,0.0
25942,1.000000013,0.0,0.0,0.0
25943,0.99999997,0.0,0.0,0.0
25944,0.9944598259999999,0.0027700831999999996,0.0,0.0027700831999999996
25945,0.9499999370000001,0.002631579,0.0,0.04736842
25946,1.00000006,0.0,0.0,0.0
25947,1.000000027,0.0,0.0,0.0
25948,0.9999999909999999,0.0,0.0,0.0
25949,0.999999999,0.0,0.0,0.0
25950,1.0,0.0,0.0,0.0
25951,0.9975,0.0,0.0,0.0025
25952,1.0,0.0,0.0,0.0
25953,0.88947365,0.007894736999999999,0.0,0.1
25954,0.871052579,0.034210527000000004,0.0,0.09473684
25955,1.000000006,0.0,0.0,0.0
25956,0.9973684740000001,0.0,0.0,0.002631579
25957,0.9999999470000001,0.0,0.0,0.0
25958,0.9975,0.0,0.0,0.0025
25959,0.994736877,0.0,0.0,0.005263158
25960,1.000000048,0.0,0.0,0.0
25961,0.992105289,0.002631579,0.0,0.005263158
25962,0.9999999970000001,0.0,0.0,0.0
25963,0.9368420949999999,0.0,0.0,0.028947368
25964,0.9925,0.0,0.0,0.0025
25965,0.9861495960000001,0.0,0.0,0.011080333
25966,0.98157898,0.0,0.0,0.010526316
25967,0.9972299332,0.0,0.0,0.0027700831999999996
25968,1.000000069,0.0,0.0,0.0
25969,0.9972299,0.0,0.0,0.0027700831999999996
25970,0.999999968,0.0,0.0,0.0
25971,1.0000000199999999,0.0,0.0,0.0
25972,0.9578947,0.013157895,0.0,0.028947368
25973,0.9972298940000001,0.0,0.0,0.0027700831999999996
25974,0.9833795320000001,0.0,0.0,0.0
25975,0.971052574,0.0,0.0,0.0
25976,0.9722991832,0.0,0.0,0.0083102494
25977,0.99210526,0.0,0.0,0.007894736999999999
25978,0.968421,0.013157895,0.0,0.005263158
25979,0.80789474,0.12894737,0.0,0.036842105
25980,0.795,0.0,0.0,0.09
25981,0.9894736500000001,0.0,0.0,0.002631579
25982,0.9806094432000001,0.016620499,0.0,0.0027700831999999996
25983,0.9861496,0.011080333,0.0,0.0027700831999999996
25984,0.9425,0.0075,0.0,0.05
25985,0.984210558,0.0,0.0,0.015789473999999998
25986,0.9861496,0.0027700831999999996,0.0,0.0055401665
25987,0.8919667831999999,0.10249307999999999,0.0,0.0
25988,0.96,0.0175,0.0,0.0025
25989,1.0,0.0,0.0,0.0
25990,1.00000003,0.0,0.0,0.0
25991,0.9763157370000001,0.015789473999999998,0.0,0.002631579
25992,0.9315788949999999,0.063157897,0.0,0.0
25993,1.000000003,0.0,0.0,0.0
25994,1.000000005,0.0,0.0,0.0
25995,0.9999999900000001,0.0,0.0,0.0
25996,1.000000019,0.0,0.0,0.0
25997,1.0,0.0,0.0,0.0
25998,1.0,0.0,0.0,0.0
25999,0.9975,0.0,0.0,0.0025
26000,0.971052658,0.0,0.0,0.007894736999999999
26001,0.89,0.0075,0.0,0.0025
26002,0.9526316,0.039473684,0.0,0.005263158
26003,0.9475,0.0525,0.0,0.0
26004,0.9105263499999999,0.057894736,0.0,0.007894736999999999
26005,0.8947369000000001,0.091412744,0.0,0.0
26006,0.60789474,0.36578947999999994,0.0,0.0
26007,0.2936288,0.67313019,0.0,0.0
26008,0.19210526000000003,0.78684211,0.0,0.0
26009,0.8448753000000001,0.12188366,0.0,0.022160666
26010,0.51842106,0.46052632000000004,0.0,0.010526316
26011,0.13,0.6875,0.0,0.18
26012,0.23822714,0.47922438,0.0,0.199446
26013,0.20775623,0.6759002700000001,0.0,0.047091413
26014,0.33157894,0.5763157799999999,0.0,0.063157897
26015,0.52,0.33,0.0,0.045
26016,0.74792244,0.171745147,0.0,0.0027700831999999996
26017,0.8060942,0.074792243,0.0,0.022160666
26018,0.8476454494000001,0.152354573,0.0,0.0
26019,0.95,0.0475,0.0,0.0025
26020,0.99210526,0.005263158,0.0,0.0
26021,0.95290855,0.0027700831999999996,0.0,0.011080333
26022,0.85,0.150000005,0.0,0.0
26023,0.89750694,0.10249307699999999,0.0,0.0
26024,0.7973684,0.19736842500000001,0.0,0.0
26025,0.8476454,0.052631582,0.0,0.0
26026,0.8710526000000001,0.036842106,0.0,0.0
26027,0.435,0.0325,0.0,0.0025
26028,0.86052635,0.018421053,0.0,0.002631579
26029,0.9575,0.025,0.0,0.0125
26030,0.968421,0.028947368999999997,0.0,0.002631579
26031,0.925,0.07,0.0,0.005
26032,0.8026316,0.060526316,0.0,0.010526316
26033,0.9425,0.005,0.0,0.0
26034,0.9710526,0.0,0.0,0.0
26035,0.9999999789999999,0.0,0.0,0.0
26036,0.9861496,0.0027700831999999996,0.0,0.0055401665
26037,1.000000064,0.0,0.0,0.0
26038,1.0,0.0,0.0,0.0
26039,0.97229915,0.016620499,0.0,0.0055401665
26040,1.0,0.0,0.0,0.0
26041,1.0,0.0,0.0,0.0
26042,0.991689755,0.0,0.0,0.0083102494
26043,1.0000000394,0.0,0.0,0.0
26044,0.999999958,0.0,0.0,0.0
26045,1.0,0.0,0.0,0.0
26046,0.9944598,0.0,0.0,0.0
26047,1.000000019,0.0,0.0,0.0
26048,1.0,0.0,0.0,0.0
26049,1.00000001,0.0,0.0,0.0
26050,0.999999963,0.0,0.0,0.0
26051,0.9947369,0.0,0.0,0.005263158
26052,0.9175,0.0,0.0,0.07
26053,0.992105237,0.0,0.0,0.007894736999999999
26054,0.9975,0.0,0.0,0.0025
26055,0.999999973,0.0,0.0,0.0
26056,0.999999999,0.0,0.0,0.0
26057,1.0000000082,0.0,0.0,0.0
26058,1.00000001,0.0,0.0,0.0
26059,0.99999998,0.0,0.0,0.0
26060,0.955678649,0.0,0.0,0.0055401665
26061,0.85595566,0.0027700831999999996,0.0,0.055401664
26062,0.9501384962,0.0,0.0,0.044321330000000006
26063,0.8421053151999999,0.0027700831999999996,0.0,0.10249307999999999
26064,0.805263153,0.002631579,0.0,0.044736843000000005
26065,0.7673130461999998,0.0027700831999999996,0.0,0.09141273999999999
26066,0.9763158160000001,0.005263158,0.0,0.015789473999999998
26067,0.7313018990000001,0.03601108,0.0,0.0083102494
26068,0.311111123,0.069444443,0.0,0.008333333
26069,0.0325,0.0025,0.0,0.005
26070,0.6575,0.2525,0.0,0.09
26071,0.695,0.145,0.0,0.155
26072,0.8710526550000001,0.097368419,0.0,0.028947368
26073,0.58,0.275,0.0,0.1225
26074,0.36315789200000004,0.39210526,0.0,0.24473683999999998
26075,0.48476453399999997,0.17174514999999999,0.041551247,0.30193905
26076,0.6973684529999999,0.007894736999999999,0.002631579,0.29210526000000003
26077,0.8559556564999999,0.09141273650000001,0.0,0.05263158
26078,0.589473675,0.331578946,0.0,0.07894737
26079,0.907894723,0.060526314,0.0,0.028947368
26080,0.72631579,0.236842098,0.0,0.031578947999999996
26081,0.963157897,0.031578947999999996,0.0,0.002631579
26082,1.0,0.0,0.0,0.0
26083,0.9972299339999999,0.0,0.0,0.0027700831999999996
26084,0.9999999900000001,0.0,0.0,0.0
26085,0.994736875,0.005263158,0.0,0.0
26086,0.9999999900000001,0.0,0.0,0.0
26087,0.9999999540000001,0.0,0.0,0.0
26088,1.0,0.0,0.0,0.0
26089,0.9999999970000001,0.0,0.0,0.0
26090,0.9944597632,0.0,0.0,0.0055401665
26091,1.000000005,0.0,0.0,0.0
26092,1.000000009,0.0,0.0,0.0
26093,1.0000000394,0.0,0.0,0.0
26094,1.0,0.0,0.0,0.0
26095,1.000000053,0.0,0.0,0.0
26096,0.997229916,0.0,0.0,0.0027700831999999996
26097,0.984210558,0.0,0.0,0.0
26098,0.999999995,0.0,0.0,0.0
26099,0.9975,0.0,0.0,0.0025
26100,0.9972299265,0.0,0.0,0.0027700831999999996
26101,0.997368418,0.0,0.0,0.002631579
26102,1.0000000314,0.0,0.0,0.0
26103,1.0,0.0,0.0,0.0
26104,1.00000003,0.0,0.0,0.0
26105,1.0,0.0,0.0,0.0
26106,1.000000064,0.0,0.0,0.0
26107,0.9894736799999998,0.0,0.0,0.0
26108,0.9584487199999999,0.0,0.0,0.0
26109,0.9973684749999999,0.002631579,0.0,0.0
26110,0.988919653,0.0055401665,0.0,0.0055401665
26111,0.9972299099999999,0.0,0.0,0.0027700831999999996
26112,0.947368438,0.039473684,0.0,0.013157895
26113,1.00000004,0.0,0.0,0.0
26114,0.9806094299999999,0.0,0.0,0.0
26115,0.99736841,0.0,0.0,0.0
26116,0.9889196490000001,0.011080333,0.0,0.0
26117,0.968421058,0.02631579,0.0,0.005263158
26118,0.995,0.005,0.0,0.0
26119,0.995,0.005,0.0,0.0
26120,0.9973684740000001,0.0,0.0,0.002631579
26121,1.0,0.0,0.0,0.0
26122,1.0,0.0,0.0,0.0
26123,0.999999993,0.0,0.0,0.0
26124,0.9925,0.0075,0.0,0.0
26125,0.98157894,0.018421053,0.0,0.0
26126,0.99722988,0.0027700831999999996,0.0,0.0
26127,0.8947368732000001,0.0609418272,0.0,0.044321330000000006
26128,0.98157889,0.013157895,0.0,0.005263158
26129,0.9975,0.0025,0.0,0.0
26130,0.99999997,0.0,0.0,0.0
26131,1.0,0.0,0.0,0.0
26132,0.9925,0.0,0.0,0.0025
26133,1.0,0.0,0.0,0.0
26134,1.0,0.0,0.0,0.0
26135,0.999999995,0.0,0.0,0.0
26136,0.97368415,0.02631579,0.0,0.0
26137,0.585,0.3625,0.0,0.0
26138,0.8631578359999998,0.076315789,0.0,0.0
26139,1.0,0.0,0.0,0.0
26140,1.000000007,0.0,0.0,0.0
26141,1.0,0.0,0.0,0.0
26142,1.000000057,0.0,0.0,0.0
26143,0.9947368799999998,0.005263158,0.0,0.0
26144,0.98060941,0.0166204992,0.0,0.0027700831999999996
26145,0.9916897539999999,0.0,0.0,0.0083102494
26146,1.0,0.0,0.0,0.0
26147,0.99473682,0.0,0.0,0.005263158
26148,0.9975,0.0,0.0,0.0025
26149,1.00000003,0.0,0.0,0.0
26150,1.0,0.0,0.0,0.0
26151,1.0,0.0,0.0,0.0
26152,0.9526316,0.015789473999999998,0.0,0.028947368
26153,0.81440445,0.0027700831999999996,0.0,0.13296399
26154,0.997368479,0.0,0.0,0.002631579
26155,0.995,0.0,0.0,0.005
26156,0.994459875,0.0,0.0,0.0055401665
26157,1.000000015,0.0,0.0,0.0
26158,1.0,0.0,0.0,0.0
26159,0.9999999719999999,0.0,0.0,0.0
26160,0.9999999900000002,0.0,0.0,0.0
26161,1.000000035,0.0,0.0,0.0
26162,0.99722994,0.0,0.0,0.0027700831999999996
26163,1.000000028,0.0,0.0,0.0
26164,0.99736846,0.0,0.0,0.002631579
26165,1.0,0.0,0.0,0.0
26166,0.98421052,0.0,0.0,0.010526316
26167,0.9275,0.0,0.0,0.02
26168,0.971052579,0.0,0.0,0.007894736999999999
26169,0.9975,0.0,0.0,0.0
26170,1.00000003,0.0,0.0,0.0
26171,0.945,0.0,0.0,0.0
26172,0.999999975,0.0,0.0,0.0
26173,1.0,0.0,0.0,0.0
26174,1.000000053,0.0,0.0,0.0
26175,0.942105258,0.010526316,0.0,0.039473684
26176,0.865,0.0825,0.0,0.035
26177,0.8919668000000001,0.013850416,0.0,0.027700832
26178,0.8171745,0.0,0.0,0.10249307999999999
26179,0.9026316,0.0,0.0,0.02368421
26180,0.9916897330000001,0.0,0.0,0.0
26181,0.9973683889999999,0.002631579,0.0,0.0
26182,0.9475,0.03,0.0,0.0225
26183,0.9842105,0.0,0.0,0.015789473999999998
26184,0.9972299,0.0,0.0,0.0027700831999999996
26185,0.9868421580000001,0.0,0.0,0.013157895
26186,1.0,0.0,0.0,0.0
26187,0.944736853,0.031578947999999996,0.0,0.007894736999999999
26188,0.99736843,0.0,0.0,0.002631579
26189,0.99999997,0.0,0.0,0.0
26190,0.999999953,0.0,0.0,0.0
26191,1.0000000199999999,0.0,0.0,0.0
26192,0.99999998,0.0,0.0,0.0
26193,1.000000006,0.0,0.0,0.0
26194,1.0,0.0,0.0,0.0
26195,0.99999997,0.0,0.0,0.0
26196,0.999999956,0.0,0.0,0.0
26197,0.995,0.0,0.0,0.0
26198,0.9999999390000001,0.0,0.0,0.0
26199,0.995,0.0,0.0,0.005
26200,0.994736808,0.0,0.0,0.005263158
26201,1.0,0.0,0.0,0.0
26202,0.8868421,0.081578947,0.0,0.031578947999999996
26203,0.8675,0.1125,0.0,0.0125
26204,0.9157895,0.07894736699999999,0.0,0.0
26205,0.91135735,0.077562328,0.0,0.011080333
26206,0.6526316,0.318421065,0.0,0.0
26207,0.2770083,0.5124653699999999,0.0,0.0
26208,0.5394737,0.45,0.0,0.0
26209,0.7225,0.2225,0.0,0.0125
26210,0.24210526699999999,0.69736842,0.0,0.057894734999999996
26211,0.19736841900000002,0.46052631000000005,0.0,0.22631578000000002
26212,0.13947369,0.7447368600000001,0.0,0.057894734999999996
26213,0.094182825,0.66481994,0.0,0.019390582
26214,0.27894737,0.58157895,0.0,0.039473684
26215,0.4975,0.28,0.0,0.065
26216,0.7289474,0.042105264,0.0,0.04736842
26217,0.8448753000000001,0.0083102494,0.0,0.047091413
26218,0.931578916,0.05000000200000001,0.0,0.018421053
26219,0.869806092,0.11080332500000001,0.0,0.0083102494
26220,0.892105229,0.102631579,0.0,0.005263158
26221,0.975,0.0225,0.0,0.0025
26222,0.8631579,0.11842105,0.0,0.005263158
26223,0.7025,0.245,0.0,0.0025
26224,0.8864266000000001,0.11080332300000001,0.0,0.0
26225,0.9362881000000001,0.05540166650000001,0.0,0.0
26226,0.9368420999999999,0.02631579,0.0,0.0
26227,0.8310249000000001,0.066481997,0.0,0.0027700831999999996
26228,0.7499999789999999,0.12631578400000001,0.0,0.0
26229,0.85595566,0.0110803326,0.0,0.0
26230,0.90789474,0.018421053,0.0,0.018421053
26231,0.9806094000000001,0.0083102494,0.0,0.011080333
26232,0.9210526,0.0,0.0,0.0
26233,0.9445983,0.0083102497,0.0,0.0
26234,0.968421,0.021052632,0.0,0.002631579
26235,0.968421,0.023684211,0.0,0.007894736999999999
26236,0.96052635,0.034210526000000005,0.0,0.0
26237,0.77,0.215,0.0,0.0075
26238,0.9252078149999999,0.047091413,0.0,0.0
26239,0.9279778399999999,0.06094183,0.0,0.0027700831999999996
26240,0.973684184,0.0,0.0,0.021052632
