gridID,EcotypeID,EcotypeFrac
40390,5686,1.0000
40391,5686,1.0000
40392,5686,1.0000
40393,5686,1.0000
40394,5686,1.0000
40395,5686,1.0000
40396,5686,1.0000
40397,5686,1.0000
40398,5686,1.0000
40399,5686,1.0000
40400,5686,1.0000
40401,5686,1.0000
40402,5686,1.0000
40403,5686,1.0000
40404,5686,1.0000
40405,5686,1.0000
40406,5686,1.0000
40407,5686,1.0000
40408,5686,1.0000
40409,5686,1.0000
40410,5686,1.0000
40411,5686,1.0000
40412,5686,1.0000
40413,5686,1.0000
40414,5686,1.0000
40415,5686,1.0000
40416,5686,1.0000
40417,5686,1.0000
40418,5686,1.0000
40419,5686,1.0000
40420,5686,1.0000
40421,5686,1.0000
40422,5686,1.0000
40423,5686,1.0000
40424,5686,1.0000
40425,5686,1.0000
40426,5686,1.0000
40427,5686,1.0000
40428,5686,1.0000
40429,5686,1.0000
40430,5686,1.0000
40431,5686,1.0000
40432,5686,1.0000
40433,5686,1.0000
40434,5686,1.0000
40435,5686,1.0000
40436,5686,1.0000
40437,5686,1.0000
40438,5686,1.0000
40439,5686,1.0000
40440,5686,1.0000
40441,5686,1.0000
40442,5686,1.0000
40443,5686,1.0000
40444,5686,1.0000
40445,5686,1.0000
40446,5686,1.0000
40447,5686,1.0000
40448,5686,1.0000
40449,5686,1.0000
40450,5686,1.0000
40451,5686,1.0000
40452,5686,1.0000
40453,5686,1.0000
40454,5686,1.0000
40455,5686,1.0000
40456,5686,1.0000
40457,5686,1.0000
40458,5686,1.0000
40459,5686,1.0000
40460,5686,1.0000
40461,5686,1.0000
40462,5686,1.0000
40463,5686,1.0000
40464,5686,1.0000
40465,5686,1.0000
40466,5686,1.0000
40467,5686,1.0000
40468,5686,1.0000
40469,5686,1.0000
40470,5686,1.0000
40471,5686,1.0000
40472,5686,1.0000
40473,5686,1.0000
40474,5686,1.0000
40475,5686,1.0000
40476,5686,1.0000
40477,5686,1.0000
40478,5686,1.0000
40479,5686,1.0000
40480,5686,1.0000
40481,5686,1.0000
40482,5686,1.0000
40483,5686,1.0000
40484,5686,1.0000
40485,5686,1.0000
40486,5686,1.0000
40487,5686,1.0000
40488,5686,1.0000
40489,5686,1.0000
40490,5686,1.0000
40491,5686,1.0000
40492,5686,1.0000
40493,5686,1.0000
40494,5686,1.0000
40495,5686,1.0000
40496,5686,1.0000
40497,5686,1.0000
40498,5686,1.0000
40499,5686,1.0000
40500,5686,1.0000
40501,5686,1.0000
40502,5686,1.0000
40503,5686,1.0000
40504,5686,1.0000
40505,5686,1.0000
40506,5686,1.0000
40507,5686,1.0000
40508,5686,1.0000
40509,5686,1.0000
40510,5686,1.0000
40511,5686,1.0000
40512,5686,1.0000
40513,5686,1.0000
40514,5686,1.0000
40515,5686,1.0000
40516,5686,1.0000
40517,5686,1.0000
40518,5686,1.0000
40519,5686,1.0000
40520,5686,1.0000
40521,5686,1.0000
40522,5686,1.0000
40523,5686,1.0000
40524,5686,1.0000
40525,5686,1.0000
40526,5686,1.0000
40527,5686,1.0000
40528,5686,1.0000
40529,5686,1.0000
40530,5686,1.0000
40531,5686,1.0000
40532,5686,1.0000
40533,5686,1.0000
40534,5686,1.0000
40535,5686,1.0000
40536,5686,1.0000
40537,5686,1.0000
40538,5686,1.0000
40539,5686,1.0000
40540,5686,1.0000
40541,5686,1.0000
40542,5686,1.0000
40543,5686,1.0000
40544,5686,1.0000
40545,5686,1.0000
40546,5686,1.0000
40547,5686,1.0000
40548,5686,1.0000
40549,5686,1.0000
40550,5686,1.0000
40551,5686,1.0000
40552,5686,1.0000
40553,5686,1.0000
40554,5686,1.0000
40555,5686,1.0000
40556,5686,1.0000
40557,5686,1.0000
40558,5686,1.0000
40559,5686,1.0000
40560,5686,1.0000
40561,5766,1.0000
40562,5766,.7500
40562,5686,.2500
40563,5686,.8333
40563,5766,.1667
40564,5686,1.0000
40565,5686,1.0000
40566,5686,1.0000
40567,5686,1.0000
40568,5686,1.0000
40569,5686,1.0000
40570,5686,1.0000
40571,5686,1.0000
40572,5686,1.0000
40573,5686,1.0000
40574,5686,1.0000
40575,5686,1.0000
40576,5686,1.0000
40577,5686,1.0000
40578,5686,1.0000
40579,5686,1.0000
40580,5686,1.0000
40581,5686,1.0000
40582,5686,1.0000
40583,5686,1.0000
40584,5686,1.0000
40585,5686,1.0000
40586,5686,1.0000
40587,5686,1.0000
40588,5686,1.0000
40589,5686,1.0000
40590,5686,1.0000
40591,5686,1.0000
40592,5686,1.0000
40593,5686,1.0000
40594,5686,1.0000
40595,5686,1.0000
40596,5686,1.0000
40597,5686,1.0000
40598,5686,1.0000
40599,5686,1.0000
40600,5686,1.0000
40601,5686,1.0000
40602,5686,1.0000
40603,5686,1.0000
40604,5686,1.0000
40605,5686,1.0000
40606,5686,1.0000
40607,5686,1.0000
40608,5686,1.0000
40609,5686,1.0000
40610,5686,1.0000
40611,5686,1.0000
40612,5686,1.0000
40613,5686,1.0000
40614,5686,1.0000
40615,5686,1.0000
40616,5686,1.0000
40617,5686,1.0000
40618,5686,1.0000
40619,5686,1.0000
40620,5686,1.0000
40621,5686,1.0000
40622,5686,1.0000
40623,5686,1.0000
40624,5686,1.0000
40625,5686,1.0000
40626,5686,1.0000
40627,5686,1.0000
40628,5686,1.0000
40629,5686,1.0000
40630,5686,1.0000
40631,5686,1.0000
40632,5686,1.0000
40633,5686,1.0000
40634,5686,1.0000
40635,5686,1.0000
40636,5686,1.0000
40637,5686,1.0000
40638,5686,1.0000
40639,5686,1.0000
40640,5686,1.0000
40641,5686,1.0000
40642,5686,1.0000
40643,5686,1.0000
40644,5686,1.0000
40645,5686,1.0000
40646,5686,1.0000
40647,5686,1.0000
40648,5686,1.0000
40649,5686,1.0000
40650,5686,1.0000
40651,5686,1.0000
40652,5686,1.0000
40653,5686,1.0000
40654,5686,1.0000
40655,5686,1.0000
40656,5686,1.0000
40657,5686,1.0000
40658,5686,1.0000
40659,5686,1.0000
40660,5686,1.0000
40661,5686,1.0000
40662,5686,1.0000
40663,5686,1.0000
40664,5686,1.0000
40665,5686,1.0000
40666,5686,1.0000
40667,5686,1.0000
40668,5686,1.0000
40669,5686,1.0000
40670,5686,1.0000
40671,5686,1.0000
40672,5686,1.0000
40673,5686,1.0000
40674,5686,1.0000
40675,5686,1.0000
40676,5686,1.0000
40677,5686,1.0000
40678,5686,1.0000
40679,5686,1.0000
40680,5686,1.0000
40681,5686,1.0000
40682,5686,1.0000
40683,5686,1.0000
40684,5686,1.0000
40685,5686,1.0000
40686,5686,1.0000
40687,5686,1.0000
40688,5686,1.0000
40689,5686,1.0000
40690,5686,1.0000
40691,5686,1.0000
40692,5686,1.0000
40693,5686,1.0000
40694,5686,1.0000
40695,5686,1.0000
40696,5686,1.0000
40697,5686,1.0000
40698,5686,1.0000
40699,5686,1.0000
40700,5686,1.0000
40701,5686,1.0000
40702,5686,1.0000
40703,5686,1.0000
40704,5686,1.0000
40705,5686,1.0000
40706,5686,1.0000
40707,5686,1.0000
40708,5686,1.0000
40709,5686,1.0000
40710,5686,1.0000
40711,5686,1.0000
40712,5686,1.0000
40713,5686,1.0000
40714,5686,1.0000
40715,5686,1.0000
40716,5686,1.0000
40717,5686,1.0000
40718,5686,1.0000
40719,5686,1.0000
40720,5686,1.0000
40721,5686,1.0000
40722,5686,1.0000
40723,5686,1.0000
40724,5686,1.0000
40725,5686,1.0000
40726,5686,1.0000
40727,5686,1.0000
40728,5686,1.0000
40729,5686,1.0000
40730,5686,1.0000
40731,5686,1.0000
40732,5686,1.0000
40733,5686,1.0000
40734,5686,1.0000
40735,5686,1.0000
40736,5686,1.0000
40737,5686,1.0000
40738,5686,1.0000
40739,5686,1.0000
40740,5686,1.0000
40741,5686,1.0000
40742,5686,1.0000
40743,5686,1.0000
40744,5686,1.0000
40745,5686,1.0000
40746,5686,1.0000
40747,5686,1.0000
40748,5686,1.0000
40749,5686,1.0000
40750,5686,1.0000
40751,5686,1.0000
40752,5686,1.0000
40753,5686,1.0000
40754,5686,1.0000
40755,5686,1.0000
40756,5686,1.0000
40757,5686,1.0000
40758,5686,1.0000
40759,5686,1.0000
40760,5686,1.0000
40761,5686,1.0000
40762,5686,1.0000
40763,5686,1.0000
40764,5686,1.0000
40765,5686,1.0000
40766,5686,1.0000
40767,5686,1.0000
40768,5686,1.0000
40769,5766,1.0000
40770,5766,1.0000
40771,5766,.5000
40771,5686,.5000
40772,5686,1.0000
40773,5686,1.0000
40774,5686,1.0000
40775,5686,1.0000
40776,5686,1.0000
40777,5686,1.0000
40778,5686,1.0000
40779,5686,1.0000
40780,5686,1.0000
40781,5686,1.0000
40782,5686,1.0000
40783,5686,1.0000
40784,5686,1.0000
40785,5686,1.0000
40786,5686,1.0000
40787,5686,1.0000
40788,5686,1.0000
40789,5686,1.0000
40790,5686,1.0000
40791,5686,1.0000
40792,5686,1.0000
40793,5686,1.0000
40794,5686,1.0000
40795,5686,1.0000
40796,5686,1.0000
40797,5686,1.0000
40798,5686,1.0000
40799,5686,1.0000
40800,5686,1.0000
40801,5686,1.0000
40802,5686,1.0000
40803,5686,1.0000
40804,5686,1.0000
40805,5686,1.0000
40806,5686,1.0000
40807,5686,1.0000
40808,5686,1.0000
40809,5686,1.0000
40810,5686,1.0000
40811,5686,1.0000
40812,5686,1.0000
40813,5686,1.0000
40814,5686,1.0000
40815,5686,1.0000
40816,5686,1.0000
40817,5686,1.0000
40818,5686,1.0000
40819,5686,1.0000
40820,5686,1.0000
40821,5686,1.0000
40822,5686,1.0000
40823,5686,1.0000
40824,5686,1.0000
40825,5686,1.0000
40826,5686,1.0000
40827,5686,1.0000
40828,5686,1.0000
40829,5686,1.0000
40830,5686,1.0000
40831,5686,1.0000
40832,5686,1.0000
40833,5686,1.0000
40834,5686,1.0000
40835,5686,1.0000
40836,5686,1.0000
40837,5686,1.0000
40838,5686,1.0000
40839,5686,1.0000
40840,5686,1.0000
40841,5686,1.0000
40842,5686,1.0000
40843,5686,1.0000
40844,5686,1.0000
40845,5686,1.0000
40846,5686,1.0000
40847,5686,1.0000
40848,5686,1.0000
40849,5686,1.0000
40850,5686,1.0000
40851,5686,1.0000
40852,5686,1.0000
40853,5686,1.0000
40854,5686,1.0000
40855,5686,1.0000
40856,5686,1.0000
40857,5686,1.0000
40858,5686,1.0000
40859,5686,1.0000
40860,5686,1.0000
40861,5686,1.0000
40862,5686,1.0000
40863,5686,1.0000
40864,5686,1.0000
40865,5686,1.0000
40866,5686,1.0000
40867,5686,1.0000
40868,5686,1.0000
40869,5686,1.0000
40870,5686,1.0000
40871,5686,1.0000
40872,5686,1.0000
40873,5686,1.0000
40874,5686,1.0000
40875,5686,1.0000
40876,5686,1.0000
40877,5686,1.0000
40878,5686,1.0000
40879,5686,1.0000
40880,5686,1.0000
40881,5686,1.0000
40882,5686,1.0000
40883,5686,1.0000
40884,5686,1.0000
40885,5686,1.0000
40886,5686,1.0000
40887,5686,1.0000
40888,5686,1.0000
40889,5686,1.0000
40890,5686,1.0000
40891,5686,1.0000
40892,5686,1.0000
40893,5686,1.0000
40894,5686,1.0000
40895,5686,1.0000
40896,5686,1.0000
40897,5686,1.0000
40898,5686,1.0000
40899,5686,1.0000
40900,5686,1.0000
40901,5686,1.0000
40902,5686,1.0000
40903,5686,1.0000
40904,5686,1.0000
40905,5686,1.0000
40906,5686,1.0000
40907,5686,1.0000
40908,5686,1.0000
40909,5686,1.0000
40910,5686,1.0000
40911,5686,1.0000
40912,5686,1.0000
40913,5686,1.0000
40914,5686,1.0000
40915,5686,1.0000
40916,5686,1.0000
40917,5686,1.0000
40918,5686,1.0000
40919,5686,1.0000
40920,5686,1.0000
40921,5686,1.0000
40922,5686,1.0000
40923,5686,1.0000
40924,5686,1.0000
40925,5686,1.0000
40926,5686,1.0000
40927,5686,1.0000
40928,5686,1.0000
40929,5686,1.0000
40930,5686,1.0000
40931,5686,1.0000
40932,5686,1.0000
40933,5686,1.0000
40934,5686,1.0000
40935,5686,1.0000
40936,5686,1.0000
40937,5686,1.0000
40938,5686,1.0000
40939,5686,1.0000
40940,5686,1.0000
40941,5686,1.0000
40942,5686,1.0000
40943,5686,1.0000
40944,5686,1.0000
40945,5686,1.0000
40946,5686,1.0000
40947,5686,1.0000
40948,5686,1.0000
40949,5686,1.0000
40950,5686,1.0000
40951,5686,1.0000
40952,5686,1.0000
40953,5686,1.0000
40954,5686,1.0000
40955,5686,1.0000
40956,5686,1.0000
40957,5686,1.0000
40958,5686,1.0000
40959,5686,1.0000
40960,5686,1.0000
40961,5686,1.0000
40962,5686,1.0000
40963,5686,1.0000
40964,5686,1.0000
40965,5686,1.0000
40966,5686,1.0000
40967,5686,1.0000
40968,5686,1.0000
40969,5686,1.0000
40970,5686,1.0000
40971,5686,1.0000
40972,5686,1.0000
40973,5686,1.0000
40974,5686,1.0000
40975,5686,1.0000
40976,5686,1.0000
40977,5766,1.0000
40978,5766,1.0000
40979,5766,.8333
40979,5686,.1667
40980,5686,.5000
40980,5766,.5000
40981,5686,.8333
40981,5766,.1667
40982,5686,1.0000
40983,5686,1.0000
40984,5686,1.0000
40985,5686,1.0000
40986,5686,1.0000
40987,5686,1.0000
40988,5686,1.0000
40989,5686,1.0000
40990,5686,1.0000
40991,5686,1.0000
40992,5686,1.0000
40993,5686,1.0000
40994,5686,1.0000
40995,5686,1.0000
40996,5686,1.0000
40997,5686,1.0000
40998,5686,1.0000
40999,5686,1.0000
41000,5686,1.0000
41001,5686,1.0000
41002,5686,1.0000
41003,5686,1.0000
41004,5686,1.0000
41005,5686,1.0000
41006,5686,1.0000
41007,5686,1.0000
41008,5686,1.0000
41009,5686,1.0000
41010,5686,1.0000
41011,5686,1.0000
41012,5686,1.0000
41013,5686,1.0000
41014,5686,1.0000
41015,5686,1.0000
41016,5686,1.0000
41017,5686,1.0000
41018,5686,1.0000
41019,5686,1.0000
41020,5686,1.0000
41021,5686,1.0000
41022,5686,1.0000
41023,5686,1.0000
41024,5686,1.0000
41025,5686,1.0000
41026,5686,1.0000
41027,5686,1.0000
41028,5686,1.0000
41029,5686,1.0000
41030,5686,1.0000
41031,5686,1.0000
41032,5686,1.0000
41033,5686,1.0000
41034,5686,1.0000
41035,5686,1.0000
41036,5686,1.0000
41037,5686,1.0000
41038,5686,1.0000
41039,5686,1.0000
41040,5686,1.0000
41041,5686,1.0000
41042,5686,1.0000
41043,5686,1.0000
41044,5686,1.0000
41045,5686,1.0000
41046,5686,1.0000
41047,5686,1.0000
41048,5686,1.0000
41049,5686,1.0000
41050,5686,1.0000
41051,5686,1.0000
41052,5686,1.0000
41053,5686,1.0000
41054,5686,1.0000
41055,5686,1.0000
41056,5686,1.0000
41057,5686,1.0000
41058,5686,1.0000
41059,5686,1.0000
41060,5686,1.0000
41061,5686,1.0000
41062,5686,1.0000
41063,5686,1.0000
41064,5686,1.0000
41065,5686,1.0000
41066,5686,1.0000
41067,5686,1.0000
41068,5686,1.0000
41069,5686,1.0000
41070,5686,1.0000
41071,5686,1.0000
41072,5686,1.0000
41073,5686,1.0000
41074,5686,1.0000
41075,5686,1.0000
41076,5686,1.0000
41077,5686,1.0000
41078,5686,1.0000
41079,5686,1.0000
41080,5686,1.0000
41081,5686,1.0000
41082,5686,1.0000
41083,5686,1.0000
41084,5686,1.0000
41085,5686,1.0000
41086,5686,1.0000
41087,5686,1.0000
41088,5686,1.0000
41089,5686,1.0000
41090,5686,1.0000
41091,5686,1.0000
41092,5686,1.0000
41093,5686,1.0000
41094,5686,1.0000
41095,5686,1.0000
41096,5686,1.0000
41097,5686,1.0000
41098,5686,1.0000
41099,5686,1.0000
41100,5686,1.0000
41101,5686,1.0000
41102,5686,1.0000
41103,5686,1.0000
41104,5686,1.0000
41105,5686,1.0000
41106,5686,1.0000
41107,5686,1.0000
41108,5686,1.0000
41109,5686,1.0000
41110,5686,1.0000
41111,5686,1.0000
41112,5686,1.0000
41113,5686,1.0000
41114,5686,1.0000
41115,5686,1.0000
41116,5686,1.0000
41117,5686,1.0000
41118,5686,1.0000
41119,5686,1.0000
41120,5686,1.0000
41121,5686,1.0000
41122,5686,1.0000
41123,5686,1.0000
41124,5686,1.0000
41125,5686,1.0000
41126,5686,1.0000
41127,5686,1.0000
41128,5686,1.0000
41129,5686,1.0000
41130,5686,1.0000
41131,5686,1.0000
41132,5686,1.0000
41133,5686,1.0000
41134,5686,1.0000
41135,5686,1.0000
41136,5686,1.0000
41137,5686,1.0000
41138,5686,1.0000
41139,5686,1.0000
41140,5686,1.0000
41141,5686,1.0000
41142,5686,1.0000
41143,5686,1.0000
41144,5686,1.0000
41145,5686,1.0000
41146,5686,1.0000
41147,5686,1.0000
41148,5686,1.0000
41149,5686,1.0000
41150,5686,1.0000
41151,5686,1.0000
41152,5686,1.0000
41153,5686,1.0000
41154,5686,1.0000
41155,5686,1.0000
41156,5686,1.0000
41157,5686,1.0000
41158,5686,1.0000
41159,5686,1.0000
41160,5686,1.0000
41161,5686,1.0000
41162,5686,1.0000
41163,5686,1.0000
41164,5686,1.0000
41165,5686,1.0000
41166,5686,1.0000
41167,5686,1.0000
41168,5686,1.0000
41169,5686,1.0000
41170,5686,1.0000
41171,5686,1.0000
41172,5686,1.0000
41173,5686,1.0000
41174,5686,1.0000
41175,5686,1.0000
41176,5686,1.0000
41177,5686,1.0000
41178,5686,1.0000
41179,5686,1.0000
41180,5686,1.0000
41181,5686,1.0000
41182,5686,1.0000
41183,5686,1.0000
41184,5686,1.0000
41185,5766,1.0000
41186,5766,1.0000
41187,5766,1.0000
41188,5766,1.0000
41189,5766,.5000
41189,5686,.5000
41190,5686,1.0000
41191,5686,1.0000
41192,5686,1.0000
41193,5686,1.0000
41194,5686,1.0000
41195,5686,1.0000
41196,5686,1.0000
41197,5686,1.0000
41198,5686,1.0000
41199,5686,1.0000
41200,5686,1.0000
41201,5686,1.0000
41202,5686,1.0000
41203,5686,1.0000
41204,5686,1.0000
41205,5686,1.0000
41206,5686,1.0000
41207,5686,1.0000
41208,5686,1.0000
41209,5686,1.0000
41210,5686,1.0000
41211,5686,1.0000
41212,5686,1.0000
41213,5686,1.0000
41214,5686,1.0000
41215,5686,1.0000
41216,5686,1.0000
41217,5686,1.0000
41218,5686,1.0000
41219,5686,1.0000
41220,5686,1.0000
41221,5686,1.0000
41222,5686,1.0000
41223,5686,1.0000
41224,5686,1.0000
41225,5686,1.0000
41226,5686,1.0000
41227,5686,1.0000
41228,5686,1.0000
41229,5686,1.0000
41230,5686,1.0000
41231,5686,1.0000
41232,5686,1.0000
41233,5686,1.0000
41234,5686,1.0000
41235,5686,1.0000
41236,5686,1.0000
41237,5686,1.0000
41238,5686,1.0000
41239,5686,1.0000
41240,5686,1.0000
41241,5686,1.0000
41242,5686,1.0000
41243,5686,1.0000
41244,5686,1.0000
41245,5686,1.0000
41246,5686,1.0000
41247,5686,1.0000
41248,5686,1.0000
41249,5686,1.0000
41250,5686,1.0000
41251,5686,1.0000
41252,5686,1.0000
41253,5686,1.0000
41254,5686,1.0000
41255,5686,1.0000
41256,5686,1.0000
41257,5686,1.0000
41258,5686,1.0000
41259,5686,1.0000
41260,5686,1.0000
41261,5686,1.0000
41262,5686,1.0000
41263,5686,1.0000
41264,5686,1.0000
41265,5686,1.0000
41266,5686,1.0000
41267,5686,1.0000
41268,5686,1.0000
41269,5686,1.0000
41270,5686,1.0000
41271,5686,1.0000
41272,5686,1.0000
41273,5686,1.0000
41274,5686,1.0000
41275,5686,1.0000
41276,5686,1.0000
41277,5686,1.0000
41278,5686,1.0000
41279,5686,1.0000
41280,5686,1.0000
41281,5686,1.0000
41282,5686,1.0000
41283,5686,1.0000
41284,5686,1.0000
41285,5686,1.0000
41286,5686,1.0000
41287,5686,1.0000
41288,5686,1.0000
41289,5686,1.0000
41290,5686,1.0000
41291,5686,1.0000
41292,5686,1.0000
41293,5686,1.0000
41294,5686,1.0000
41295,5686,1.0000
41296,5686,1.0000
41297,5686,1.0000
41298,5686,1.0000
41299,5686,1.0000
41300,5686,1.0000
41301,5686,1.0000
41302,5686,1.0000
41303,5686,1.0000
41304,5686,1.0000
41305,5686,1.0000
41306,5686,1.0000
41307,5686,1.0000
41308,5686,1.0000
41309,5686,1.0000
41310,5686,1.0000
41311,5686,1.0000
41312,5686,1.0000
41313,5686,1.0000
41314,5686,1.0000
41315,5686,1.0000
41316,5686,1.0000
41317,5686,1.0000
41318,5686,1.0000
41319,5686,1.0000
41320,5686,1.0000
41321,5686,1.0000
41322,5686,1.0000
41323,5686,1.0000
41324,5686,1.0000
41325,5686,1.0000
41326,5686,1.0000
41327,5686,1.0000
41328,5686,1.0000
41329,5686,1.0000
41330,5686,1.0000
41331,5686,1.0000
41332,5686,1.0000
41333,5686,1.0000
41334,5686,1.0000
41335,5686,1.0000
41336,5686,1.0000
41337,5686,1.0000
41338,5686,1.0000
41339,5686,1.0000
41340,5686,1.0000
41341,5686,1.0000
41342,5686,1.0000
41343,5686,1.0000
41344,5686,1.0000
41345,5686,1.0000
41346,5686,1.0000
41347,5686,1.0000
41348,5686,1.0000
41349,5686,1.0000
41350,5686,1.0000
41351,5686,1.0000
41352,5686,1.0000
41353,5686,1.0000
41354,5686,1.0000
41355,5686,1.0000
41356,5686,1.0000
41357,5686,1.0000
41358,5686,1.0000
41359,5686,1.0000
41360,5686,1.0000
41361,5686,1.0000
41362,5686,1.0000
41363,5686,1.0000
41364,5686,1.0000
41365,5686,1.0000
41366,5686,1.0000
41367,5686,1.0000
41368,5686,1.0000
41369,5686,1.0000
41370,5686,1.0000
41371,5686,1.0000
41372,5686,1.0000
41373,5686,1.0000
41374,5686,1.0000
41375,5686,1.0000
41376,5686,1.0000
41377,5686,1.0000
41378,5686,1.0000
41379,5686,1.0000
41380,5686,1.0000
41381,5686,1.0000
41382,5686,1.0000
41383,5686,1.0000
41384,5686,1.0000
41385,5686,1.0000
41386,5686,1.0000
41387,5686,1.0000
41388,5686,1.0000
41389,5686,1.0000
41390,5686,1.0000
41391,5686,1.0000
41392,5686,1.0000
41393,5766,1.0000
41394,5766,1.0000
41395,5766,1.0000
41396,5766,1.0000
41397,5766,.8333
41397,5686,.1667
41398,5686,.7500
41398,5766,.2500
41399,5686,1.0000
41400,5686,1.0000
41401,5686,1.0000
41402,5686,1.0000
41403,5686,1.0000
41404,5686,1.0000
41405,5686,1.0000
41406,5686,1.0000
41407,5686,1.0000
41408,5686,1.0000
41409,5686,1.0000
41410,5686,1.0000
41411,5686,1.0000
41412,5686,1.0000
41413,5686,1.0000
41414,5686,1.0000
41415,5686,1.0000
41416,5686,1.0000
41417,5686,1.0000
41418,5686,1.0000
41419,5686,1.0000
41420,5686,1.0000
41421,5686,1.0000
41422,5686,1.0000
41423,5686,1.0000
41424,5686,1.0000
41425,5686,1.0000
41426,5686,1.0000
41427,5686,1.0000
41428,5686,1.0000
41429,5686,1.0000
41430,5686,1.0000
41431,5686,1.0000
41432,5686,1.0000
41433,5686,1.0000
41434,5686,1.0000
41435,5686,1.0000
41436,5686,1.0000
41437,5686,1.0000
41438,5686,1.0000
41439,5686,1.0000
41440,5686,1.0000
41441,5686,1.0000
41442,5686,1.0000
41443,5686,1.0000
41444,5686,1.0000
41445,5686,1.0000
41446,5686,1.0000
41447,5686,1.0000
41448,5686,1.0000
41449,5686,1.0000
41450,5686,1.0000
41451,5686,1.0000
41452,5686,1.0000
41453,5686,1.0000
41454,5686,1.0000
41455,5686,1.0000
41456,5686,1.0000
41457,5686,1.0000
41458,5686,1.0000
41459,5686,1.0000
41460,5686,1.0000
41461,5686,1.0000
41462,5686,1.0000
41463,5686,1.0000
41464,5686,1.0000
41465,5686,1.0000
41466,5686,1.0000
41467,5686,1.0000
41468,5686,1.0000
41469,5686,1.0000
41470,5686,1.0000
41471,5686,1.0000
41472,5686,1.0000
41473,5686,1.0000
41474,5686,1.0000
41475,5686,1.0000
41476,5686,1.0000
41477,5686,1.0000
41478,5686,1.0000
41479,5686,1.0000
41480,5686,1.0000
41481,5686,1.0000
41482,5686,1.0000
41483,5686,1.0000
41484,5686,1.0000
41485,5686,1.0000
41486,5686,1.0000
41487,5686,1.0000
41488,5686,1.0000
41489,5686,1.0000
41490,5686,1.0000
41491,5686,1.0000
41492,5686,1.0000
41493,5686,1.0000
41494,5686,1.0000
41495,5686,1.0000
41496,5686,1.0000
41497,5686,1.0000
41498,5686,1.0000
41499,5686,1.0000
41500,5686,1.0000
41501,5686,1.0000
41502,5686,1.0000
41503,5686,1.0000
41504,5686,1.0000
41505,5686,1.0000
41506,5686,1.0000
41507,5686,1.0000
41508,5686,1.0000
41509,5686,1.0000
41510,5686,1.0000
41511,5686,1.0000
41512,5686,1.0000
41513,5686,1.0000
41514,5686,1.0000
41515,5686,1.0000
41516,5686,1.0000
41517,5686,1.0000
41518,5686,1.0000
41519,5686,1.0000
41520,5686,1.0000
41521,5686,1.0000
41522,5686,1.0000
41523,5686,1.0000
41524,5686,1.0000
41525,5686,1.0000
41526,5686,1.0000
41527,5686,1.0000
41528,5686,1.0000
41529,5686,1.0000
41530,5686,1.0000
41531,5686,1.0000
41532,5686,1.0000
41533,5686,1.0000
41534,5686,1.0000
41535,5686,1.0000
41536,5686,1.0000
41537,5686,1.0000
41538,5686,1.0000
41539,5686,1.0000
41540,5686,1.0000
41541,5686,1.0000
41542,5686,1.0000
41543,5686,1.0000
41544,5686,1.0000
41545,5686,1.0000
41546,5686,1.0000
41547,5686,1.0000
41548,5686,1.0000
41549,5686,1.0000
41550,5686,1.0000
41551,5686,1.0000
41552,5686,1.0000
41553,5686,1.0000
41554,5686,1.0000
41555,5686,1.0000
41556,5686,1.0000
41557,5686,1.0000
41558,5686,1.0000
41559,5686,1.0000
41560,5686,1.0000
41561,5686,1.0000
41562,5686,1.0000
41563,5686,1.0000
41564,5686,1.0000
41565,5686,1.0000
41566,5686,1.0000
41567,5686,1.0000
41568,5686,1.0000
41569,5686,1.0000
41570,5686,1.0000
41571,5686,1.0000
41572,5686,1.0000
41573,5686,1.0000
41574,5686,1.0000
41575,5686,1.0000
41576,5686,1.0000
41577,5686,1.0000
41578,5686,1.0000
41579,5686,1.0000
41580,5686,1.0000
41581,5686,1.0000
41582,5686,1.0000
41583,5686,1.0000
41584,5686,1.0000
41585,5686,1.0000
41586,5686,1.0000
41587,5686,1.0000
41588,5686,1.0000
41589,5686,1.0000
41590,5686,1.0000
41591,5686,1.0000
41592,5686,1.0000
41593,5686,1.0000
41594,5686,1.0000
41595,5686,1.0000
41596,5686,1.0000
41597,5686,1.0000
41598,5686,1.0000
41599,5686,1.0000
41600,5686,1.0000
41601,5766,1.0000
41602,5766,1.0000
41603,5766,1.0000
41604,5766,1.0000
41605,5766,1.0000
41606,5766,.7500
41606,5686,.2500
41607,5686,.8333
41607,5766,.1667
41608,5686,1.0000
41609,5686,1.0000
41610,5686,1.0000
41611,5686,1.0000
41612,5686,1.0000
41613,5686,1.0000
41614,5686,1.0000
41615,5686,1.0000
41616,5686,1.0000
41617,5686,1.0000
41618,5686,1.0000
41619,5686,1.0000
41620,5686,1.0000
41621,5686,1.0000
41622,5686,1.0000
41623,5686,1.0000
41624,5686,1.0000
41625,5686,1.0000
41626,5686,1.0000
41627,5686,1.0000
41628,5686,1.0000
41629,5686,1.0000
41630,5686,1.0000
41631,5686,1.0000
41632,5686,1.0000
41633,5686,1.0000
41634,5686,1.0000
41635,5686,1.0000
41636,5686,1.0000
41637,5686,1.0000
41638,5686,1.0000
41639,5686,1.0000
41640,5686,1.0000
41641,5686,1.0000
41642,5686,1.0000
41643,5686,1.0000
41644,5686,1.0000
41645,5686,1.0000
41646,5686,1.0000
41647,5686,1.0000
41648,5686,1.0000
41649,5686,1.0000
41650,5686,1.0000
